insert into tmp_kw(name,category) values('索拉纳','加密货币');
insert into tmp_kw(name,category) values('海外','新闻与媒体');
insert into tmp_kw(name,category) values('裸舞','成人内容');
insert into tmp_kw(name,category) values('SOL','加密货币');
insert into tmp_kw(name,category) values('货源','新闻与媒体');
insert into tmp_kw(name,category) values('调教','成人内容');
insert into tmp_kw(name,category) values('XRP瑞波币','加密货币');
insert into tmp_kw(name,category) values('SM','成人内容');
insert into tmp_kw(name,category) values('DOT','加密货币');
insert into tmp_kw(name,category) values('露脸','成人内容');
insert into tmp_kw(name,category) values('波卡币','加密货币');
insert into tmp_kw(name,category) values('鉴黄师','成人内容');
insert into tmp_kw(name,category) values('LUNA','加密货币');
insert into tmp_kw(name,category) values('夫妻','成人内容');
insert into tmp_kw(name,category) values('TERRA','加密货币');
insert into tmp_kw(name,category) values('偷拍','成人内容');
insert into tmp_kw(name,category) values('AVAV','加密货币');
insert into tmp_kw(name,category) values('抄底','成人内容');
insert into tmp_kw(name,category) values('avalanche','加密货币');
insert into tmp_kw(name,category) values('直男','成人内容');
insert into tmp_kw(name,category) values('矿池','加密货币');
insert into tmp_kw(name,category) values('孕妇','成人内容');
insert into tmp_kw(name,category) values('兑换','加密货币');
insert into tmp_kw(name,category) values('色狼','成人内容');
insert into tmp_kw(name,category) values('Python','加密货币');
insert into tmp_kw(name,category) values('双性恋','成人内容');
insert into tmp_kw(name,category) values('汇旺','加密货币');
insert into tmp_kw(name,category) values('福利','成人内容');
insert into tmp_kw(name,category) values('杠杆','加密货币');
insert into tmp_kw(name,category) values('强奸','成人内容');
insert into tmp_kw(name,category) values('空投','加密货币');
insert into tmp_kw(name,category) values('人妻','成人内容');
insert into tmp_kw(name,category) values('网调','成人内容');
insert into tmp_kw(name,category) values('约炮','成人内容');
insert into tmp_kw(name,category) values('学生','成人内容');
insert into tmp_kw(name,category) values('情侣','成人内容');
insert into tmp_kw(name,category) values('私密','成人内容');
insert into tmp_kw(name,category) values('奶子','成人内容');
insert into tmp_kw(name,category) values('骚货','成人内容');
insert into tmp_kw(name,category) values('投稿','成人内容');
insert into tmp_kw(name,category) values('巨乳','成人内容');
insert into tmp_kw(name,category) values('萝莉','成人内容');
insert into tmp_kw(name,category) values('潮吹','成人内容');
insert into tmp_kw(name,category) values('强奸','成人内容');
insert into tmp_kw(name,category) values('黑丝','成人内容');
insert into tmp_kw(name,category) values('丝袜','成人内容');
insert into tmp_kw(name,category) values('内射','成人内容');
insert into tmp_kw(name,category) values('露出','成人内容');
insert into tmp_kw(name,category) values('多p','成人内容');
insert into tmp_kw(name,category) values('高中生','成人内容');
insert into tmp_kw(name,category) values('肥臀','成人内容');
insert into tmp_kw(name,category) values('喷水','成人内容');
insert into tmp_kw(name,category) values('网红','成人内容');
insert into tmp_kw(name,category) values('美乳','成人内容');
insert into tmp_kw(name,category) values('国产自拍','成人内容');
insert into tmp_kw(name,category) values('中文字幕','成人内容');
insert into tmp_kw(name,category) values('国产精品','成人内容');
insert into tmp_kw(name,category) values('亚洲精品','成人内容');
insert into tmp_kw(name,category) values('公共偷拍','成人内容');
insert into tmp_kw(name,category) values('中文字幕','成人内容');
insert into tmp_kw(name,category) values('麻豆传媒','成人内容');
insert into tmp_kw(name,category) values('性感人妻','成人内容');
insert into tmp_kw(name,category) values('SM调教','成人内容');
insert into tmp_kw(name,category) values('国模私拍','成人内容');
insert into tmp_kw(name,category) values('美熟少妇','成人内容');
insert into tmp_kw(name,category) values('男同视频','成人内容');
insert into tmp_kw(name,category) values('乱伦无码','成人内容');
insert into tmp_kw(name,category) values('人妖系列','成人内容');
insert into tmp_kw(name,category) values('东南亚系列','成人内容');
insert into tmp_kw(name,category) values('日本无码','成人内容');
insert into tmp_kw(name,category) values('日本有码','成人内容');
insert into tmp_kw(name,category) values('成人动漫','成人内容');
insert into tmp_kw(name,category) values('女同性恋','成人内容');
insert into tmp_kw(name,category) values('台湾SWAG','成人内容');
insert into tmp_kw(name,category) values('熟女人妻','成人内容');
insert into tmp_kw(name,category) values('韩国伦理','成人内容');
insert into tmp_kw(name,category) values('家庭乱伦','成人内容');
insert into tmp_kw(name,category) values('空姐模特','成人内容');
insert into tmp_kw(name,category) values('国产名人','成人内容');
insert into tmp_kw(name,category) values('口交颜射','成人内容');
insert into tmp_kw(name,category) values('出轨NTR','成人内容');
insert into tmp_kw(name,category) values('丝袜高跟','成人内容');
insert into tmp_kw(name,category) values('高潮喷吹','成人内容');
insert into tmp_kw(name,category) values('坦克熟女','成人内容');
insert into tmp_kw(name,category) values('欧美精品','成人内容');
insert into tmp_kw(name,category) values('P站精选','成人内容');
insert into tmp_kw(name,category) values('onlyfans','成人内容');
insert into tmp_kw(name,category) values('抖阴视频','成人内容');
insert into tmp_kw(name,category) values('91探花','成人内容');
insert into tmp_kw(name,category) values('网红主播','成人内容');
insert into tmp_kw(name,category) values('人妻熟女','成人内容');
insert into tmp_kw(name,category) values('强奸轮奸','成人内容');
insert into tmp_kw(name,category) values('素人搭讪','成人内容');
insert into tmp_kw(name,category) values('女同性爱','成人内容');
insert into tmp_kw(name,category) values('欧美金发','成人内容');
insert into tmp_kw(name,category) values('AV解说','成人内容');
insert into tmp_kw(name,category) values('HEY诱','成人内容');
insert into tmp_kw(name,category) values('VR有码','成人内容');
insert into tmp_kw(name,category) values('拉丁异域风情','成人内容');
insert into tmp_kw(name,category) values('巨乳美乳','成人内容');
insert into tmp_kw(name,category) values('制服诱惑','成人内容');
insert into tmp_kw(name,category) values('萝莉少女','成人内容');
insert into tmp_kw(name,category) values('美女主播','成人内容');
insert into tmp_kw(name,category) values('三级伦理','成人内容');
insert into tmp_kw(name,category) values('丝袜美女','成人内容');
insert into tmp_kw(name,category) values('童颜巨乳','成人内容');
insert into tmp_kw(name,category) values('女优明星','成人内容');
insert into tmp_kw(name,category) values('多人群交','成人内容');
insert into tmp_kw(name,category) values('自慰裸聊','成人内容');
insert into tmp_kw(name,category) values('职场OL','成人内容');
insert into tmp_kw(name,category) values('独家DM','成人内容');
insert into tmp_kw(name,category) values('港产三级','成人内容');
insert into tmp_kw(name,category) values('角色扮演','成人内容');
insert into tmp_kw(name,category) values('白虎美穴','成人内容');
insert into tmp_kw(name,category) values('国产偷拍','成人内容');
insert into tmp_kw(name,category) values('网红黑料','成人内容');
insert into tmp_kw(name,category) values('长腿诱惑','成人内容');
insert into tmp_kw(name,category) values('医生护士','成人内容');
insert into tmp_kw(name,category) values('风骚寡妇','成人内容');
insert into tmp_kw(name,category) values('韩国主播','成人内容');
insert into tmp_kw(name,category) values('AI换脸','成人内容');
insert into tmp_kw(name,category) values('极品媚黑','成人内容');
insert into tmp_kw(name,category) values('共享女优','成人内容');
insert into tmp_kw(name,category) values('网暴吃瓜','成人内容');
insert into tmp_kw(name,category) values('绿帽淫妻','成人内容');
insert into tmp_kw(name,category) values('肥臀欣赏','成人内容');
insert into tmp_kw(name,category) values('野战车震','成人内容');
insert into tmp_kw(name,category) values('海外明星','成人内容');
insert into tmp_kw(name,category) values('肛交拳交','成人内容');
